METADATA:
Experiment Seed,Subject
5863989,sub004
Time after setup,1870.4059154999559
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,5082.688907300006,,Past_response,2.7000000000000006,Experience Sampling Questions,1,sub004,,Marker Started at 2,Movie Task-Movie Task-videodata
ESQ,5085.374416499981,,Deliberate_response,7.999999999999991,Experience Sampling Questions,1,sub004,,Marker Started at 3,Movie Task-Movie Task-videodata
ESQ,5088.243446499982,,Intrusive_response,3.6999999999999984,Experience Sampling Questions,1,sub004,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,5091.979433799977,,Knowledge_response,4.500000000000014,Experience Sampling Questions,1,sub004,,Marker Started at 9,Movie Task-Movie Task-videodata
ESQ,5095.015424399986,,Other_response,3.6999999999999984,Experience Sampling Questions,1,sub004,,Marker Started at 5,Movie Task-Movie Task-videodata
ESQ,5097.351430999988,,Words_response,8.799999999999997,Experience Sampling Questions,1,sub004,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,5103.939897299977,,Problem_response,2.5000000000000084,Experience Sampling Questions,1,sub004,,Marker Started at 8,Movie Task-Movie Task-videodata
ESQ,5106.758222499979,,Future_response,8.29999999999999,Experience Sampling Questions,1,sub004,,Marker Started at 2,Movie Task-Movie Task-videodata
ESQ,5109.0953512999695,,Self_response,9.899999999999986,Experience Sampling Questions,1,sub004,,Marker Started at 6,Movie Task-Movie Task-videodata
ESQ,5112.379463899997,,Sounds_response,2.4000000000000155,Experience Sampling Questions,1,sub004,,Marker Started at 10,Movie Task-Movie Task-videodata
ESQ,5114.933306199964,,Distracting_response,8.599999999999987,Experience Sampling Questions,1,sub004,,Marker Started at 4,Movie Task-Movie Task-videodata
ESQ,5117.000328499998,,Detailed_response,8.299999999999995,Experience Sampling Questions,1,sub004,,Marker Started at 7,Movie Task-Movie Task-videodata
ESQ,5119.969075499976,,Focus_response,9.099999999999989,Experience Sampling Questions,1,sub004,,Marker Started at 2,Movie Task-Movie Task-videodata
ESQ,5122.8396322999615,,Images_response,2.300000000000001,Experience Sampling Questions,1,sub004,,Marker Started at 6,Movie Task-Movie Task-videodata
