METADATA:
Experiment Seed,Subject
8861192,sub002
Time after setup,3.991613000020152
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,357.4323542000202,,Intrusive_response,7.099999999999993,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,357.4328569000063,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,361.7854584000015,,Knowledge_response,7.599999999999993,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,361.7873189999955,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,364.83807940001134,,Distracting_response,6.800000000000008,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,364.8399786000082,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,367.7400403000065,,Focus_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,367.7418918000185,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,370.35957200001576,,Sounds_response,3.4000000000000057,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,370.36128630000167,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,374.1785232000111,,Emotion_response,6.699999999999994,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,374.18039500000305,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,377.64742700001807,,Absorption_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
Movie End videodata.mp4,377.6581944000209,,,,Movie Task,1,sub002,,0,
ESQ,500.3420679999981,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,502.14628190000076,,Sounds_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,502.14801950001856,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,506.56664410000667,,Other_response,2.2999999999999976,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,506.5682813000167,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,509.26945770002203,,Deliberate_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,509.27121930001886,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,513.1723430000129,,Self_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,513.174487900018,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,516.5073032000219,,Problem_response,3.100000000000016,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,516.5095349000185,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,519.2947487000201,,Future_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,519.2966050000105,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,522.9963849000051,,Absorption_response,7.500000000000009,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,522.9982629000151,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,528.0670851000177,,Images_response,7.399999999999992,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,528.0689563000051,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,530.4362703000079,,Distracting_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,530.436743600003,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,533.8723259000108,,Emotion_response,4.3000000000000025,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,533.8741746000014,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,538.5924163000018,,Focus_response,7.9000000000000075,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,538.5945567000017,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,539.9433655000175,,Knowledge_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,539.9451535000117,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,543.4469168000214,,Intrusive_response,5.999999999999998,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,543.4487941999978,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,546.0323437000043,,Words_response,5.600000000000012,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,546.0342002999969,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,548.8833134000015,,Detailed_response,8.200000000000006,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,548.8851413000084,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,552.4194634000014,,Past_response,3.5000000000000004,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
Movie End videodata.mp4,552.430249099998,,,,Movie Task,1,sub002,,0,
ESQ,676.4815499999968,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,678.0355484000174,,Sounds_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,678.0360023000103,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,679.3867484999937,,Emotion_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,679.3884742000082,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,680.7376609000203,,Past_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,680.739364500012,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,682.0555352999945,,Absorption_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,682.0574142000114,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,683.3576412000111,,Distracting_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,683.3595128000015,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,684.742662900011,,Detailed_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,684.7445280000102,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,686.0093658000114,,Focus_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,686.0112265000062,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,687.3094007000036,,Problem_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,687.3112758000207,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,688.5773474000162,,Images_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,688.57783200001,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,690.227383200021,,Self_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,690.2291061000142,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,691.6129976999946,,Knowledge_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,691.6142229000106,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,693.0140779000067,,Deliberate_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,693.0147301999968,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,694.3834000000206,,Intrusive_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,694.3852175000065,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,695.7011664000165,,Other_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,695.701976500015,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,697.0003900000011,,Future_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,697.0022405000054,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,698.268258199998,,Words_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
Movie End videodata.mp4,698.2979419000039,,,,Movie Task,1,sub002,,0,
ESQ,822.8478060000052,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,830.0059725000174,,Images_response,5.9000000000000075,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,830.0081509000156,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,832.1071152999939,,Detailed_response,4.400000000000007,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,832.1089865000104,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,835.0765170000086,,Absorption_response,3.9000000000000097,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,835.0787108000077,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,838.3969414000167,,Sounds_response,1.3000000000000003,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,838.3988547000044,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,841.5983923000167,,Future_response,9.299999999999995,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,841.600253600016,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,843.2991448999965,,Other_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,843.3039936000132,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,845.7352806999988,,Intrusive_response,5.10000000000001,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,845.7419433000032,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,848.1192642000096,,Problem_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,848.1211461000203,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,850.4393253000162,,Distracting_response,7.799999999999994,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,850.4411931000068,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,853.7582000000111,,Words_response,4.400000000000002,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,853.7599245000165,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,856.677270300017,,Emotion_response,6.799999999999997,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,856.6777734000061,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,858.9455962000065,,Self_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,858.9474456000025,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,862.4148389000038,,Knowledge_response,6.599999999999994,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,862.4168221,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,866.902098999999,,Deliberate_response,6.599999999999998,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,866.9039745000191,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,870.3210339999932,,Focus_response,5.200000000000003,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,870.3229908000212,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,875.0428301000211,,Past_response,7.9,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
Movie End videodata.mp4,875.0493003000156,,,,Movie Task,1,sub002,,0,
ESQ,1005.1407423000201,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1010.748846100003,,Knowledge_response,5.700000000000005,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1010.7495438000187,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1013.4511355000141,,Problem_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1013.4528260999941,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1017.1040603000147,,Past_response,5.300000000000013,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1017.1063882000162,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1023.2410741000203,,Intrusive_response,4.700000000000003,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1023.2428145000013,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1024.7767531000136,,Other_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1024.7783562999975,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1028.1955492999987,,Images_response,3.9000000000000026,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1028.1971586,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1031.799116500013,,Sounds_response,3.5000000000000164,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1031.8008398000093,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1035.168099100003,,Focus_response,3.5000000000000004,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1035.1699848000135,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1037.3545390000218,,Detailed_response,4.400000000000002,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1037.3564179000095,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1039.8552268000203,,Absorption_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1039.856933700008,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1041.808607200015,,Distracting_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1041.8102089000167,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1044.5080752000213,,Words_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1044.5100434000196,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1047.761889300018,,Emotion_response,7.8999999999999915,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1047.7643164000183,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1050.7640496999957,,Deliberate_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1050.765917600016,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1054.0497769000067,,Self_response,6.500000000000009,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1054.0502827000164,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1056.9863292000082,,Future_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
Movie End videodata.mp4,1056.9984691000136,,,,Movie Task,1,sub002,,0,
ESQ,1187.5738417000102,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1189.856855399994,,Sounds_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1189.8586026999983,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1191.2084442000196,,Detailed_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1191.2102179000212,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1192.5589341000014,,Deliberate_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1192.559520800016,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1193.8599968000199,,Future_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1193.8617176999978,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1195.1448493000062,,Words_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1195.1464429000043,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1196.4458939000033,,Past_response,10.0,Movie Task,1,sub002,,Marker Started at 10,Movie Task-videodata
ESQ,1196.4464326000016,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1197.7290164000005,,Other_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,1197.7309022000118,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1199.015254900005,,Emotion_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1199.0171278000053,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1200.2817699000007,,Absorption_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1200.2836188999936,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1201.5830399999977,,Images_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1201.5842334000045,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1202.8670614000002,,Focus_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1202.8689320000121,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1204.2353226999985,,Knowledge_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1204.236621899996,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1205.6358927999972,,Problem_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1205.6376038000162,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1206.953967700014,,Self_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,1206.9555643000058,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1208.2717555999989,,Intrusive_response,5.0,Movie Task,1,sub002,,Marker Started at 5,Movie Task-videodata
ESQ,1208.2740474000166,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1209.6071778000041,,Distracting_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
Movie End videodata.mp4,1209.6144464999961,,,,Movie Task,1,sub002,,0,
ESQ,1333.0382184000046,,Problem_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1336.5739843000192,,Problem_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1336.5757532000134,,Sounds_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1338.1088848999934,,Sounds_response,3.0,Movie Task,1,sub002,,Marker Started at 3,Movie Task-videodata
ESQ,1338.1106165999954,,Deliberate_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1339.475692500011,,Deliberate_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1339.4774254000222,,Other_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1340.7768183000153,,Other_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1340.7787024000136,,Knowledge_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1342.0442326000193,,Knowledge_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
ESQ,1342.0447259000211,,Emotion_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1343.2954598000215,,Emotion_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1343.2973346000072,,Detailed_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1344.596442900016,,Detailed_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1344.5970014000195,,Self_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1345.8467539999983,,Self_response,9.0,Movie Task,1,sub002,,Marker Started at 9,Movie Task-videodata
ESQ,1345.8486380999966,,Focus_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1347.0317154000222,,Focus_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1347.0334297000081,,Images_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1348.298898100009,,Images_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1348.3007750000106,,Intrusive_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1349.584167299996,,Intrusive_response,8.0,Movie Task,1,sub002,,Marker Started at 8,Movie Task-videodata
ESQ,1349.5860427000152,,Past_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1350.9187914000067,,Past_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1350.9200221000065,,Words_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1352.268777899997,,Words_response,7.0,Movie Task,1,sub002,,Marker Started at 7,Movie Task-videodata
ESQ,1352.2704954000073,,Distracting_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1353.688988800015,,Distracting_response,2.0,Movie Task,1,sub002,,Marker Started at 2,Movie Task-videodata
ESQ,1353.690602000017,,Future_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1354.9388764000032,,Future_response,4.0,Movie Task,1,sub002,,Marker Started at 4,Movie Task-videodata
ESQ,1354.9399622000055,,Absorption_start,,Movie Task,1,sub002,,,Movie Task-videodata
ESQ,1356.2389663000067,,Absorption_response,6.0,Movie Task,1,sub002,,Marker Started at 6,Movie Task-videodata
Movie End videodata.mp4,1356.2499499999976,,,,Movie Task,1,sub002,,0,
